algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
NSGA-II,75 84 36 17 69 3 21 92,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | FINDIK EZMESİ | YEŞİL ZEYTIN,170.0,300.0,True,217.5476,13,True,1800.0,2200.0,True,1979.0541,user125_nsgaii_diversity,20.0,9999.0,True,25.835,14,0,155 270 254 98 399 214,EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK | HAVUÇ TARATOR,57.7,24.72,0.0,285.0,0.019231,40.0,100.0,True,44.4576,24,1500.0,2300.0,True,2127.4329,125,user_omega_4346,True,0
NSGA-II,75 84 36 17 69 3 21 92,SİMİT | TAM BUĞDAY EKMEK | KAYMAK | ELMA DİLİM PATATES KIZARTMASI B | ROKA SALATASI | AYVA REÇELİ | FINDIK EZMESİ | YEŞİL ZEYTIN,170.0,300.0,True,217.5476,13,True,1800.0,2200.0,True,1979.0541,user125_nsgaii_diversity,20.0,9999.0,True,25.835,14,0,155 270 254 98 399 214,EKMEK LD | KREMALI BROKOLİ ÇORBASI | KISIR | ALİ PAŞA PİLAVI | ZEYTİNYAĞLI ISPANAK | HAVUÇ TARATOR,57.7,24.72,0.0,285.0,0.019231,40.0,100.0,True,44.4576,25,1500.0,2300.0,True,2127.4329,125,user_omega_4346,True,0
NSGA-II,76 52 78 42 82 14 4,SİYAH ZEYTIN | ÖRGÜ PEYNİRİ | SOSİSLİ MİLFÖY BÖREĞİ | KUŞBURNU MARMELATI | TAHİN PEKMEZ | DİL PEYNİRİ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,195.2219,11,True,1800.0,2200.0,True,1825.7496,user125_nsgaii_diversity,20.0,9999.0,True,21.5105,12,0,399 214 309 139 206,ZEYTİNYAĞLI ISPANAK | HAVUÇ TARATOR | PARMAK PATATES KIZARTMASI | ÇİLEK | FIRIN SÜTLAÇ,40.3,14.08,0.0,332.0,0.022727,40.0,100.0,True,56.429,26,1500.0,2300.0,True,2018.7035,125,user_omega_4346,True,0
NSGA-II,76 52 78 42 82 14 4,SİYAH ZEYTIN | ÖRGÜ PEYNİRİ | SOSİSLİ MİLFÖY BÖREĞİ | KUŞBURNU MARMELATI | TAHİN PEKMEZ | DİL PEYNİRİ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,195.2219,11,True,1800.0,2200.0,True,1825.7496,user125_nsgaii_diversity,20.0,9999.0,True,21.5105,12,0,399 214 309 139 206,ZEYTİNYAĞLI ISPANAK | HAVUÇ TARATOR | PARMAK PATATES KIZARTMASI | ÇİLEK | FIRIN SÜTLAÇ,40.3,14.08,0.0,332.0,0.022727,40.0,100.0,True,56.429,27,1500.0,2300.0,True,2018.7035,125,user_omega_4346,True,0
NSGA-II,76 52 78 42 82 14 4,SİYAH ZEYTIN | ÖRGÜ PEYNİRİ | SOSİSLİ MİLFÖY BÖREĞİ | KUŞBURNU MARMELATI | TAHİN PEKMEZ | DİL PEYNİRİ | BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,195.2219,11,True,1800.0,2200.0,True,1825.7496,user125_nsgaii_diversity,20.0,9999.0,True,21.5105,12,0,399 214 309 139 206,ZEYTİNYAĞLI ISPANAK | HAVUÇ TARATOR | PARMAK PATATES KIZARTMASI | ÇİLEK | FIRIN SÜTLAÇ,40.3,14.08,0.0,332.0,0.022727,40.0,100.0,True,56.429,28,1500.0,2300.0,True,2018.7035,125,user_omega_4346,True,0
NSGA-II,42 8 82 14 88 89 34 4,KUŞBURNU MARMELATI | BROKOLİ SALATASI | TAHİN PEKMEZ | DİL PEYNİRİ | VİŞNE SUYU | YABAN MERSİNİ MARMELATI | KARNABAHAR SALATASI | BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,234.989,12,True,1800.0,2200.0,True,1992.263,user125_nsgaii_diversity,20.0,9999.0,True,22.0524,14,0,346 211 160 155 241 389,SEBZELİ BULGUR PİLAVI | HAVUÇ ÇORBASI | ELMA SUYU LD | EKMEK LD | KABAK KALYE | YOĞURTLU KARIŞIK KIZARTMA,37.6,17.49,0.0,337.0,0.020833,40.0,100.0,True,50.5542,29,1500.0,2300.0,True,2180.9671,125,user_omega_4346,True,0
NSGA-II,20 61 74 90 5 76 75,EZOGELİN ÇORBASI | PERMESAN PEYNİRİ | SEMİZOTU SALATASI | YAZ HELVASI | BAL | SİYAH ZEYTIN | SİMİT,170.0,300.0,True,246.7327,10,True,1800.0,2200.0,True,1875.1431,user125_nsgaii_diversity,20.0,9999.0,True,27.178,10,0,378 304 200,YAZ KURU FASULYESİ | NOHUTLU AYRAN  ÇORBASI | FINDIKLI İRMİK HELVASI,33.6,19.68,6.0,335.0,0.025,40.0,100.0,True,80.2578,30,1500.0,2300.0,True,1865.5604,125,user_omega_4346,True,0
NSGA-II,93 29 51 20,YOĞURT B | INCİR REÇELİ | NARLI KAHVALTI SALATASI | EZOGELİN ÇORBASI,170.0,300.0,True,237.1184,11,True,1800.0,2200.0,True,1873.286,user125_nsgaii_diversity,20.0,9999.0,True,20.1739,11,0,139 365 404 126 110 342 206,ÇİLEK | ŞEHRİYELİ PİRİNÇ PİLAVI | ZEYTİNYAĞLI SEMİZOTU | BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE ÇORBASI | FIRIN SÜTLAÇ,46.6,16.07,6.0,460.0,0.022727,40.0,100.0,True,51.6767,31,1500.0,2300.0,True,1930.5184,125,user_omega_4346,True,0
NSGA-II,93 29 51 20,YOĞURT B | INCİR REÇELİ | NARLI KAHVALTI SALATASI | EZOGELİN ÇORBASI,170.0,300.0,True,237.1184,11,True,1800.0,2200.0,True,1873.286,user125_nsgaii_diversity,20.0,9999.0,True,20.1739,11,0,139 365 404 126 110 342 206,ÇİLEK | ŞEHRİYELİ PİRİNÇ PİLAVI | ZEYTİNYAĞLI SEMİZOTU | BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE ÇORBASI | FIRIN SÜTLAÇ,46.6,16.07,6.0,460.0,0.022727,40.0,100.0,True,51.6767,32,1500.0,2300.0,True,1930.5184,125,user_omega_4346,True,0
NSGA-II,93 29 51 20,YOĞURT B | INCİR REÇELİ | NARLI KAHVALTI SALATASI | EZOGELİN ÇORBASI,170.0,300.0,True,237.1184,11,True,1800.0,2200.0,True,1873.286,user125_nsgaii_diversity,20.0,9999.0,True,20.1739,11,0,139 365 404 126 110 342 206,ÇİLEK | ŞEHRİYELİ PİRİNÇ PİLAVI | ZEYTİNYAĞLI SEMİZOTU | BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE ÇORBASI | FIRIN SÜTLAÇ,46.6,16.07,6.0,460.0,0.022727,40.0,100.0,True,51.6767,33,1500.0,2300.0,True,1930.5184,125,user_omega_4346,True,0
NSGA-II,29 76 47 20 61,INCİR REÇELİ | SİYAH ZEYTIN | MERCİMEK ÇORBASI | EZOGELİN ÇORBASI | PERMESAN PEYNİRİ,170.0,300.0,True,249.0771,12,True,1800.0,2200.0,True,2008.7111,user125_nsgaii_diversity,20.0,9999.0,True,20.2847,13,0,309 139 365 404 126 110 342 206,PARMAK PATATES KIZARTMASI | ÇİLEK | ŞEHRİYELİ PİRİNÇ PİLAVI | ZEYTİNYAĞLI SEMİZOTU | BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE ÇORBASI | FIRIN SÜTLAÇ,51.7,18.89,6.0,590.0,0.020833,40.0,100.0,True,57.9891,34,1500.0,2300.0,True,2285.0594,125,user_omega_4346,True,0
NSGA-II,29 76 47 20 61,INCİR REÇELİ | SİYAH ZEYTIN | MERCİMEK ÇORBASI | EZOGELİN ÇORBASI | PERMESAN PEYNİRİ,170.0,300.0,True,249.0771,12,True,1800.0,2200.0,True,2008.7111,user125_nsgaii_diversity,20.0,9999.0,True,20.2847,13,0,309 139 365 404 126 110 342 206,PARMAK PATATES KIZARTMASI | ÇİLEK | ŞEHRİYELİ PİRİNÇ PİLAVI | ZEYTİNYAĞLI SEMİZOTU | BROKOLİ SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE ÇORBASI | FIRIN SÜTLAÇ,51.7,18.89,6.0,590.0,0.020833,40.0,100.0,True,57.9891,35,1500.0,2300.0,True,2285.0594,125,user_omega_4346,True,0
SPEA2,81 34 55 93 7 24,ŞEFTALİ SUYU | KARNABAHAR SALATASI | PATATES PÜRESİ B | YOĞURT B | BÖĞÜRTLEN REÇELİ | HAVUÇ SALATASI,170.0,300.0,True,232.5011,11,True,1800.0,2200.0,True,1814.316,user125_spea2_diversity,20.0,9999.0,True,23.8371,13,0,367 286 241 234 395 160 304,TAM BUĞDAY EKMEK LD | MANDALİNA | KABAK KALYE | ISPANAKLI PATATES ÇORBASI | YOĞURTLU SEMİZOTU | ELMA SUYU LD | NOHUTLU AYRAN  ÇORBASI,44.0,14.37,0.0,375.0,0.022727,40.0,100.0,True,58.875,1,1500.0,2300.0,True,1831.9983,125,user_omega_4346,True,0
SPEA2,67 17 80 9 47,PORTAKAL SUYU | ELMA DİLİM PATATES KIZARTMASI B | ŞEFTALİ REÇELİ | ÇEÇİL PEYNİRİ | MERCİMEK ÇORBASI,170.0,300.0,True,265.2937,12,True,1800.0,2200.0,True,2163.001,user125_spea2_diversity,20.0,9999.0,False,19.3206,13,0,346 252 152 270 341 366 404 393,SEBZELİ BULGUR PİLAVI | KAYISI SUYU LD | DOMATESLİ MAKARNA | KREMALI BROKOLİ ÇORBASI | SARAY ÇORBASI | ŞEKERPARE | ZEYTİNYAĞLI SEMİZOTU | YOĞURTLU PATLICAN KIZARTMASI,43.4,16.03,0.0,615.0,0.020881,40.0,100.0,True,57.4075,2,1500.0,2300.0,True,1626.5556,125,user_omega_4346,True,1
SPEA2,91 94 45 24 6,YER FISTIĞI EZMESİ | YULAF GEVREĞİ | MAKARNA SALATASI | HAVUÇ SALATASI | BEYAZ PEYNIR,170.0,300.0,True,267.3134,9,True,1800.0,2200.0,True,1854.0603,user125_spea2_diversity,20.0,9999.0,True,22.6168,11,0,301 250 131 211 375 200,MISIRLI PİRİNÇ PİLAVI | KAVUN | CACIK | HAVUÇ ÇORBASI | ÜZÜM | FINDIKLI İRMİK HELVASI,38.8,13.78,0.0,232.0,0.027778,40.0,100.0,True,52.5191,3,1500.0,2300.0,True,1500.0147,125,user_omega_4346,True,0
SPEA2,12 25 16 41 44 13,ÇİLEK REÇELİ | HAVUÇ SUYU | EKMEK | KURU KAYISI | LOR PEYNİRİ | ÇOBAN SALATASI,170.0,300.0,True,281.5603,11,True,1800.0,2200.0,True,1864.718,user125_spea2_diversity,20.0,9999.0,True,24.0266,12,0,362 344 346 252 152 270,ŞEFTALİ SUYU LD | SEBZE GRATEN | SEBZELİ BULGUR PİLAVI | KAYISI SUYU LD | DOMATESLİ MAKARNA | KREMALI BROKOLİ ÇORBASI,36.2,18.37,0.0,295.0,0.022727,40.0,100.0,True,45.6701,4,1500.0,2300.0,True,1514.7323,125,user_omega_4346,True,0
SPEA2,67 17 80 9 47,PORTAKAL SUYU | ELMA DİLİM PATATES KIZARTMASI B | ŞEFTALİ REÇELİ | ÇEÇİL PEYNİRİ | MERCİMEK ÇORBASI,170.0,300.0,True,265.2937,12,True,1800.0,2200.0,True,2163.001,user125_spea2_diversity,20.0,9999.0,False,19.3206,13,0,346 252 152 270 341 366 404 393,SEBZELİ BULGUR PİLAVI | KAYISI SUYU LD | DOMATESLİ MAKARNA | KREMALI BROKOLİ ÇORBASI | SARAY ÇORBASI | ŞEKERPARE | ZEYTİNYAĞLI SEMİZOTU | YOĞURTLU PATLICAN KIZARTMASI,43.4,16.03,0.0,615.0,0.020881,40.0,100.0,True,57.4075,5,1500.0,2300.0,True,1626.5556,125,user_omega_4346,True,1
SPEA2,87 7 20 92 51 22 42 81,VİŞNE REÇELİ | BÖĞÜRTLEN REÇELİ | EZOGELİN ÇORBASI | YEŞİL ZEYTIN | NARLI KAHVALTI SALATASI | GREYFURT SUYU | KUŞBURNU MARMELATI | ŞEFTALİ SUYU,170.0,300.0,True,235.3448,10,True,1800.0,2200.0,True,2123.3221,user125_spea2_diversity,20.0,9999.0,True,25.3347,12,0,360 95 159 129,ŞAKŞUKA | AKDENİZ SALATASI LD | ELMA DİLİM PATATES KIZARTMASI | BULGUR PİLAVI,32.1,21.03,6.0,240.0,0.025,40.0,100.0,True,46.2258,6,1500.0,2300.0,True,1605.038,125,user_omega_4346,True,0
SPEA2,3 74 91 6 76 9 18 84,AYVA REÇELİ | SEMİZOTU SALATASI | YER FISTIĞI EZMESİ | BEYAZ PEYNIR | SİYAH ZEYTIN | ÇEÇİL PEYNİRİ | ELMA SUYU | TAM BUĞDAY EKMEK,170.0,300.0,True,209.0701,12,True,1800.0,2200.0,True,1931.4686,user125_spea2_diversity,20.0,9999.0,False,18.842,15,0,398 98 270 374 272 391 161,ZEYTİNYAĞLI BROKOLİ | ALİ PAŞA PİLAVI | KREMALI BROKOLİ ÇORBASI | TUTMAÇ ÇORBASI | KREMALI FESLEĞENLİ MAKARNA | YOĞURTLU KARNABAHAR KIZARTMASI | ERİK,48.3,22.82,0.0,340.0,0.020915,40.0,100.0,True,61.1554,7,1500.0,2300.0,True,2017.7567,125,user_omega_4346,True,1
SPEA2,12 25 16 41 44 13,ÇİLEK REÇELİ | HAVUÇ SUYU | EKMEK | KURU KAYISI | LOR PEYNİRİ | ÇOBAN SALATASI,170.0,300.0,True,281.5603,11,True,1800.0,2200.0,True,1864.718,user125_spea2_diversity,20.0,9999.0,True,24.0266,12,0,362 344 346 252 152 270,ŞEFTALİ SUYU LD | SEBZE GRATEN | SEBZELİ BULGUR PİLAVI | KAYISI SUYU LD | DOMATESLİ MAKARNA | KREMALI BROKOLİ ÇORBASI,36.2,18.37,0.0,295.0,0.022727,40.0,100.0,True,45.6701,8,1500.0,2300.0,True,1514.7323,125,user_omega_4346,True,0
SPEA2,20 92 51 22 42 81,EZOGELİN ÇORBASI | YEŞİL ZEYTIN | NARLI KAHVALTI SALATASI | GREYFURT SUYU | KUŞBURNU MARMELATI | ŞEFTALİ SUYU,170.0,300.0,True,198.2448,9,True,1800.0,2200.0,True,1968.0221,user125_spea2_diversity,20.0,9999.0,True,24.8347,10,0,360 95 159 129,ŞAKŞUKA | AKDENİZ SALATASI LD | ELMA DİLİM PATATES KIZARTMASI | BULGUR PİLAVI,27.7,17.09,6.0,240.0,0.027778,40.0,100.0,True,45.9959,9,1500.0,2300.0,True,1603.688,125,user_omega_4346,True,0
SPEA2,74 91 6 14 29 72,SEMİZOTU SALATASI | YER FISTIĞI EZMESİ | BEYAZ PEYNIR | DİL PEYNİRİ | INCİR REÇELİ | SEBZELİ KOL BÖREĞİ,170.0,300.0,True,262.4747,11,True,1800.0,2200.0,True,2175.5375,user125_spea2_diversity,20.0,9999.0,False,19.4102,12,0,151 161 108 115 405 109,DOMATESLİ ERİŞTE | ERİK | ARPA ŞEHRİYE PİLAVI | BADEMLİ MUHALLEBİ | ZEYTİNYAĞLI TAZE FASULYE | ARPA ŞEHRİYELİ AYRAN ÇORBASI,51.6,18.21,0.0,345.0,0.022769,40.0,100.0,True,67.3836,10,1500.0,2300.0,True,1777.3213,125,user_omega_4346,True,1
SPEA2,54 11,PARMAK PATATES KIZARTMASI B | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,274.2266,9,True,1800.0,2200.0,True,2018.0682,user125_spea2_diversity,20.0,9999.0,True,32.9106,10,0,162 367 286 241 234 395 160 304,ERİŞTE | TAM BUĞDAY EKMEK LD | MANDALİNA | KABAK KALYE | ISPANAKLI PATATES ÇORBASI | YOĞURTLU SEMİZOTU | ELMA SUYU LD | NOHUTLU AYRAN  ÇORBASI,36.8,9.14,0.0,338.0,0.027778,40.0,100.0,True,56.0296,11,1500.0,2300.0,True,1718.157,125,user_omega_4346,True,0
SPEA2,56 82 78 86 9,PATATES SALATASI | TAHİN PEKMEZ | SOSİSLİ MİLFÖY BÖREĞİ | ÜZÜM PEKMEZİ | ÇEÇİL PEYNİRİ,170.0,300.0,True,285.402,9,True,1800.0,2200.0,True,1857.5883,user125_spea2_diversity,20.0,9999.0,False,18.6771,11,0,301 250 131 108 114 211,MISIRLI PİRİNÇ PİLAVI | KAVUN | CACIK | ARPA ŞEHRİYE PİLAVI | AYVA TATLISI | HAVUÇ ÇORBASI,40.4,12.15,0.0,297.0,0.027871,40.0,100.0,True,42.9198,12,1500.0,2300.0,True,1518.8326,125,user_omega_4346,True,1
SPEA2,56 82 78 86 9,PATATES SALATASI | TAHİN PEKMEZ | SOSİSLİ MİLFÖY BÖREĞİ | ÜZÜM PEKMEZİ | ÇEÇİL PEYNİRİ,170.0,300.0,True,285.402,9,True,1800.0,2200.0,True,1857.5883,user125_spea2_diversity,20.0,9999.0,False,18.6771,11,0,301 250 131 108 114 211,MISIRLI PİRİNÇ PİLAVI | KAVUN | CACIK | ARPA ŞEHRİYE PİLAVI | AYVA TATLISI | HAVUÇ ÇORBASI,40.4,12.15,0.0,297.0,0.027871,40.0,100.0,True,42.9198,13,1500.0,2300.0,True,1518.8326,125,user_omega_4346,True,1
SPEA2,12 25 16 41 44 13,ÇİLEK REÇELİ | HAVUÇ SUYU | EKMEK | KURU KAYISI | LOR PEYNİRİ | ÇOBAN SALATASI,170.0,300.0,True,281.5603,11,True,1800.0,2200.0,True,1864.718,user125_spea2_diversity,20.0,9999.0,True,24.0266,12,0,362 344 346 252 152 270,ŞEFTALİ SUYU LD | SEBZE GRATEN | SEBZELİ BULGUR PİLAVI | KAYISI SUYU LD | DOMATESLİ MAKARNA | KREMALI BROKOLİ ÇORBASI,36.2,18.37,0.0,295.0,0.022727,40.0,100.0,True,45.6701,14,1500.0,2300.0,True,1514.7323,125,user_omega_4346,True,0
SPEA2,3 74 91 6 76 9 18 84,AYVA REÇELİ | SEMİZOTU SALATASI | YER FISTIĞI EZMESİ | BEYAZ PEYNIR | SİYAH ZEYTIN | ÇEÇİL PEYNİRİ | ELMA SUYU | TAM BUĞDAY EKMEK,170.0,300.0,True,209.0701,12,True,1800.0,2200.0,True,1931.4686,user125_spea2_diversity,20.0,9999.0,False,18.842,15,0,398 98 270 374 272 391 161,ZEYTİNYAĞLI BROKOLİ | ALİ PAŞA PİLAVI | KREMALI BROKOLİ ÇORBASI | TUTMAÇ ÇORBASI | KREMALI FESLEĞENLİ MAKARNA | YOĞURTLU KARNABAHAR KIZARTMASI | ERİK,48.3,22.82,0.0,340.0,0.020915,40.0,100.0,True,61.1554,15,1500.0,2300.0,True,2017.7567,125,user_omega_4346,True,1
SPEA2,56 82 78 86 14,PATATES SALATASI | TAHİN PEKMEZ | SOSİSLİ MİLFÖY BÖREĞİ | ÜZÜM PEKMEZİ | DİL PEYNİRİ,170.0,300.0,True,233.3673,9,True,1800.0,2200.0,True,1812.4542,user125_spea2_diversity,20.0,9999.0,True,24.2682,11,0,234 395 141 160 304 302,ISPANAKLI PATATES ÇORBASI | YOĞURTLU SEMİZOTU | ÇOBAN SALATASI LD | ELMA SUYU LD | NOHUTLU AYRAN  ÇORBASI | MUZ,40.7,12.14,0.0,332.0,0.027778,40.0,100.0,True,59.9266,16,1500.0,2300.0,True,1727.212,125,user_omega_4346,True,0
SPEA2,87 25 16 41 44 13,VİŞNE REÇELİ | HAVUÇ SUYU | EKMEK | KURU KAYISI | LOR PEYNİRİ | ÇOBAN SALATASI,170.0,300.0,True,280.8486,10,True,1800.0,2200.0,True,1997.51,user125_spea2_diversity,20.0,9999.0,True,32.9668,11,0,273 286 341 360 129,KREMALI ISPANAK ÇORBASI | MANDALİNA | SARAY ÇORBASI | ŞAKŞUKA | BULGUR PİLAVI,35.5,16.67,0.0,285.0,0.025,40.0,100.0,True,48.3042,17,1500.0,2300.0,True,1661.4283,125,user_omega_4346,True,0
SPEA2,3 74 91 6 76 9 18 84,AYVA REÇELİ | SEMİZOTU SALATASI | YER FISTIĞI EZMESİ | BEYAZ PEYNIR | SİYAH ZEYTIN | ÇEÇİL PEYNİRİ | ELMA SUYU | TAM BUĞDAY EKMEK,170.0,300.0,True,209.0701,12,True,1800.0,2200.0,True,1931.4686,user125_spea2_diversity,20.0,9999.0,False,18.842,15,0,398 98 270 374 272 391 161,ZEYTİNYAĞLI BROKOLİ | ALİ PAŞA PİLAVI | KREMALI BROKOLİ ÇORBASI | TUTMAÇ ÇORBASI | KREMALI FESLEĞENLİ MAKARNA | YOĞURTLU KARNABAHAR KIZARTMASI | ERİK,48.3,22.82,0.0,340.0,0.020915,40.0,100.0,True,61.1554,18,1500.0,2300.0,True,2017.7567,125,user_omega_4346,True,1
SPEA2,87 7 20 92 51 22 42 81,VİŞNE REÇELİ | BÖĞÜRTLEN REÇELİ | EZOGELİN ÇORBASI | YEŞİL ZEYTIN | NARLI KAHVALTI SALATASI | GREYFURT SUYU | KUŞBURNU MARMELATI | ŞEFTALİ SUYU,170.0,300.0,True,235.3448,10,True,1800.0,2200.0,True,2123.3221,user125_spea2_diversity,20.0,9999.0,True,25.3347,12,0,360 95 159 129,ŞAKŞUKA | AKDENİZ SALATASI LD | ELMA DİLİM PATATES KIZARTMASI | BULGUR PİLAVI,32.1,21.03,6.0,240.0,0.025,40.0,100.0,True,46.2258,19,1500.0,2300.0,True,1605.038,125,user_omega_4346,True,0
SPEA2,20 92 51 22 42 81,EZOGELİN ÇORBASI | YEŞİL ZEYTIN | NARLI KAHVALTI SALATASI | GREYFURT SUYU | KUŞBURNU MARMELATI | ŞEFTALİ SUYU,170.0,300.0,True,238.7705,10,True,1800.0,2200.0,True,1987.9377,user125_spea2_diversity,20.0,9999.0,True,22.7545,12,0,253 216 381 400 314 303,KEMALPAŞA TATLISI | HAVUÇ-TURP SALATASI LD | YOĞURT | ZEYTİNYAĞLI KABAK DOLMASI | PATATES SOTE | NOHUT ÇORBASI,36.8,16.3,6.0,425.0,0.025,40.0,100.0,True,41.1361,20,1500.0,2300.0,True,1731.4168,125,user_omega_4346,True,0
SPEA2,56 82 78 86 14,PATATES SALATASI | TAHİN PEKMEZ | SOSİSLİ MİLFÖY BÖREĞİ | ÜZÜM PEKMEZİ | DİL PEYNİRİ,170.0,300.0,True,233.3673,9,True,1800.0,2200.0,True,1812.4542,user125_spea2_diversity,20.0,9999.0,True,24.2682,11,0,234 395 141 160 304 302,ISPANAKLI PATATES ÇORBASI | YOĞURTLU SEMİZOTU | ÇOBAN SALATASI LD | ELMA SUYU LD | NOHUTLU AYRAN  ÇORBASI | MUZ,40.7,12.14,0.0,332.0,0.027778,40.0,100.0,True,59.9266,21,1500.0,2300.0,True,1727.212,125,user_omega_4346,True,0
SPEA2,20 51 22 42 81,EZOGELİN ÇORBASI | NARLI KAHVALTI SALATASI | GREYFURT SUYU | KUŞBURNU MARMELATI | ŞEFTALİ SUYU,170.0,300.0,True,272.1506,8,True,1800.0,2200.0,True,1967.319,user125_spea2_diversity,20.0,9999.0,False,19.4283,9,0,375 132 391 109,ÜZÜM | CACIK LD | YOĞURTLU KARNABAHAR KIZARTMASI | ARPA ŞEHRİYELİ AYRAN ÇORBASI,19.9,16.91,6.0,175.0,0.03129,40.0,100.0,True,61.8331,22,1500.0,2300.0,True,1837.196,125,user_omega_4346,True,1
SPEA2,13 75 5 69 79,ÇOBAN SALATASI | SİMİT | BAL | ROKA SALATASI | SÜT,170.0,300.0,True,249.571,8,True,1800.0,2200.0,True,1977.0551,user125_spea2_diversity,20.0,9999.0,False,19.5138,9,0,375 132 391 109,ÜZÜM | CACIK LD | YOĞURTLU KARNABAHAR KIZARTMASI | ARPA ŞEHRİYELİ AYRAN ÇORBASI,22.7,22.34,0.0,130.0,0.031284,40.0,100.0,True,62.2698,23,1500.0,2300.0,True,1705.1068,125,user_omega_4346,True,1
SPEA2,12 25 16 41 44 13,ÇİLEK REÇELİ | HAVUÇ SUYU | EKMEK | KURU KAYISI | LOR PEYNİRİ | ÇOBAN SALATASI,170.0,300.0,True,281.5603,11,True,1800.0,2200.0,True,1864.718,user125_spea2_diversity,20.0,9999.0,True,24.0266,12,0,362 344 346 252 152 270,ŞEFTALİ SUYU LD | SEBZE GRATEN | SEBZELİ BULGUR PİLAVI | KAYISI SUYU LD | DOMATESLİ MAKARNA | KREMALI BROKOLİ ÇORBASI,36.2,18.37,0.0,295.0,0.022727,40.0,100.0,True,45.6701,24,1500.0,2300.0,True,1514.7323,125,user_omega_4346,True,0
SPEA2,20 92 51 22 42 81,EZOGELİN ÇORBASI | YEŞİL ZEYTIN | NARLI KAHVALTI SALATASI | GREYFURT SUYU | KUŞBURNU MARMELATI | ŞEFTALİ SUYU,170.0,300.0,True,198.2448,9,True,1800.0,2200.0,True,1968.0221,user125_spea2_diversity,20.0,9999.0,True,24.8347,10,0,360 95 159 129,ŞAKŞUKA | AKDENİZ SALATASI LD | ELMA DİLİM PATATES KIZARTMASI | BULGUR PİLAVI,27.7,17.09,6.0,240.0,0.027778,40.0,100.0,True,45.9959,25,1500.0,2300.0,True,1603.688,125,user_omega_4346,True,0
SPEA2,3 74 91 6 76 9 18 84,AYVA REÇELİ | SEMİZOTU SALATASI | YER FISTIĞI EZMESİ | BEYAZ PEYNIR | SİYAH ZEYTIN | ÇEÇİL PEYNİRİ | ELMA SUYU | TAM BUĞDAY EKMEK,170.0,300.0,True,209.0701,12,True,1800.0,2200.0,True,1931.4686,user125_spea2_diversity,20.0,9999.0,False,18.842,15,0,398 98 270 374 272 391 161,ZEYTİNYAĞLI BROKOLİ | ALİ PAŞA PİLAVI | KREMALI BROKOLİ ÇORBASI | TUTMAÇ ÇORBASI | KREMALI FESLEĞENLİ MAKARNA | YOĞURTLU KARNABAHAR KIZARTMASI | ERİK,48.3,22.82,0.0,340.0,0.020915,40.0,100.0,True,61.1554,26,1500.0,2300.0,True,2017.7567,125,user_omega_4346,True,1
SPEA2,20 92 7 22 42 81 34,EZOGELİN ÇORBASI | YEŞİL ZEYTIN | BÖĞÜRTLEN REÇELİ | GREYFURT SUYU | KUŞBURNU MARMELATI | ŞEFTALİ SUYU | KARNABAHAR SALATASI,170.0,300.0,True,257.3458,12,True,1800.0,2200.0,True,1920.7978,user125_spea2_diversity,20.0,9999.0,False,18.8116,13,0,208 154 266 394 153 359,GREYFURT SUYU LD | DÜĞÜN ÇORBASI | KORNİŞON TURŞU | YOĞURTLU PAZI | DOMATESLİ PİRİNÇ PİLAVI | SÜTLÜ İRMİK TATLISI,41.1,26.35,6.0,380.0,0.020917,40.0,100.0,True,54.3717,27,1500.0,2300.0,True,1676.5643,125,user_omega_4346,True,1
